cinema,date,time,title,snif,type
CC,21/10/2024,19:00,Smile 2,Glilot,R
CC,21/10/2024,20:00,Smile 2,Glilot,R
CC,21/10/2024,21:00,Smile 2,Glilot,R
CC,21/10/2024,22:20,Smile 2,Glilot,R
CC,21/10/2024,23:10,Smile 2,Glilot,R
CC,21/10/2024,00:15,Smile 2,Glilot,R
CC,21/10/2024,21:00,Smile 2,Glilot,4DX
CC,21/10/2024,00:15,Smile 2,Glilot,4DX
CC,21/10/2024,18:20,Smile 2,Rishon Letzion,R
CC,21/10/2024,19:00,Smile 2,Rishon Letzion,R
CC,21/10/2024,20:40,Smile 2,Rishon Letzion,R
CC,21/10/2024,21:00,Smile 2,Rishon Letzion,R
CC,21/10/2024,21:35,Smile 2,Rishon Letzion,R
CC,21/10/2024,22:30,Smile 2,Rishon Letzion,R
CC,21/10/2024,23:10,Smile 2,Rishon Letzion,R
CC,21/10/2024,23:50,Smile 2,Rishon Letzion,R
YP,21/10/2024,11:00,Smile 2,Rishon Letzion,R
YP,21/10/2024,14:40,Smile 2,Rishon Letzion,R
YP,21/10/2024,17:00,Smile 2,Rishon Letzion,R
CC,21/10/2024,16:45,Smile 2,Jerusalem,R
YP,21/10/2024,19:40,Smile 2,Rishon Letzion,R
CC,21/10/2024,19:15,Smile 2,Jerusalem,R
CC,21/10/2024,19:55,Smile 2,Jerusalem,R
YP,21/10/2024,20:45,Smile 2,Rishon Letzion,R
CC,21/10/2024,22:15,Smile 2,Jerusalem,R
YP,21/10/2024,22:20,Smile 2,Rishon Letzion,R
CC,21/10/2024,23:00,Smile 2,Jerusalem,R
CC,21/10/2024,00:00,Smile 2,Jerusalem,R
YP,21/10/2024,22:45,Smile 2,Rishon Letzion,R
YP,21/10/2024,23:30,Smile 2,Rishon Letzion,R
YP,21/10/2024,00:00,Smile 2,Rishon Letzion,R
YP,21/10/2024,00:30,Smile 2,Rishon Letzion,R
YP,21/10/2024,18:00,Smile 2,Rishon Letzion,VIP
YP,21/10/2024,21:00,Smile 2,Rishon Letzion,VIP
YP,21/10/2024,23:30,Smile 2,Rishon Letzion,VIP
YP,21/10/2024,00:00,Smile 2,Rishon Letzion,VIP
YP,21/10/2024,21:00,Smile 2,Rishon Letzion,4DX
YP,21/10/2024,23:50,Smile 2,Rishon Letzion,4DX
CC,21/10/2024,22:00,Smile 2,Jerusalem,VIP
CC,21/10/2024,19:00,Smile 2,Kfar Saba,R
CC,21/10/2024,22:10,Smile 2,Kfar Saba,R
YP,21/10/2024,15:00,Smile 2,Ayalon,R
YP,21/10/2024,17:20,Smile 2,Ayalon,R
YP,21/10/2024,18:50,Smile 2,Ayalon,R
YP,21/10/2024,20:00,Smile 2,Ayalon,R
YP,21/10/2024,21:30,Smile 2,Ayalon,R
YP,21/10/2024,22:45,Smile 2,Ayalon,R
YP,21/10/2024,23:40,Smile 2,Ayalon,R
YP,21/10/2024,00:15,Smile 2,Ayalon,R
CC,21/10/2024,17:50,Smile 2,Kfar Saba,Prime
CC,21/10/2024,21:20,Smile 2,Kfar Saba,Prime
CC,21/10/2024,19:30,Smile 2,Netanya,R
CC,21/10/2024,22:40,Smile 2,Netanya,R
YP,21/10/2024,12:00,Smile 2,Beer Sheva,R
YP,21/10/2024,16:40,Smile 2,Beer Sheva,R
YP,21/10/2024,19:00,Smile 2,Beer Sheva,R
YP,21/10/2024,21:40,Smile 2,Beer Sheva,R
YP,21/10/2024,19:30,Smile 2,Beer Sheva,VIP
YP,21/10/2024,20:50,Smile 2,Beer Sheva,VIP
CC,21/10/2024,17:20,Smile 2,Netanya,Prime
CC,21/10/2024,23:20,Smile 2,Netanya,Prime
CC,21/10/2024,18:40,Smile 2,Beer Sheva,R
CC,21/10/2024,20:30,Smile 2,Beer Sheva,R
CC,21/10/2024,22:00,Smile 2,Beer Sheva,R
YP,21/10/2024,16:50,Smile 2,Zichron Yaakov,R
YP,21/10/2024,19:20,Smile 2,Zichron Yaakov,R
YP,21/10/2024,21:00,Smile 2,Zichron Yaakov,R
YP,21/10/2024,21:50,Smile 2,Zichron Yaakov,R
YP,21/10/2024,20:00,Smile 2,Zichron Yaakov,VIP
CC,21/10/2024,16:10,Smile 2,Chadera,R
CC,21/10/2024,18:15,Smile 2,Chadera,R
CC,21/10/2024,19:15,Smile 2,Chadera,R
CC,21/10/2024,21:10,Smile 2,Chadera,R
CC,21/10/2024,21:50,Smile 2,Chadera,R
CC,21/10/2024,22:20,Smile 2,Chadera,R
CC,21/10/2024,23:50,Smile 2,Chadera,R
CC,21/10/2024,00:10,Smile 2,Chadera,R
CC,21/10/2024,00:30,Smile 2,Chadera,R
YP,21/10/2024,15:50,Smile 2,Haifa,R
YP,21/10/2024,18:45,Smile 2,Haifa,R
YP,21/10/2024,20:00,Smile 2,Haifa,R
YP,21/10/2024,21:30,Smile 2,Haifa,R
YP,21/10/2024,17:15,Smile 2,Haifa,VIP
YP,21/10/2024,19:00,Smile 2,Haifa,VIP
YP,21/10/2024,20:00,Smile 2,Haifa,VIP
YP,21/10/2024,22:00,Smile 2,Haifa,VIP
YP,21/10/2024,21:30,Smile 2,Haifa,4DX
CC,21/10/2024,14:15,Smile 2,Ashdod,R
CC,21/10/2024,17:30,Smile 2,Ashdod,R
CC,21/10/2024,19:00,Smile 2,Ashdod,R
CC,21/10/2024,20:40,Smile 2,Ashdod,R
CC,21/10/2024,22:15,Smile 2,Ashdod,R
CC,21/10/2024,23:50,Smile 2,Ashdod,R
YP,21/10/2024,15:10,Smile 2,Jerusalem,R
YP,21/10/2024,17:00,Smile 2,Jerusalem,R
YP,21/10/2024,19:40,Smile 2,Jerusalem,R
YP,21/10/2024,20:30,Smile 2,Jerusalem,R
YP,21/10/2024,22:20,Smile 2,Jerusalem,R
YP,21/10/2024,21:00,Smile 2,Jerusalem,4DX
RH,21/10/2024,17:00,Smile 2,Givataim,R
RH,21/10/2024,19:00,Smile 2,Givataim,R
RH,21/10/2024,21:50,Smile 2,Givataim,R
RH,21/10/2024,16:20,Smile 2,Tel Aviv,R
RH,21/10/2024,19:10,Smile 2,Tel Aviv,R
RH,21/10/2024,21:50,Smile 2,Tel Aviv,R
RH,21/10/2024,17:00,Smile 2,Kiryat Ono,R
RH,21/10/2024,19:00,Smile 2,Kiryat Ono,R
RH,21/10/2024,21:50,Smile 2,Kiryat Ono,R
ML,21/10/2024,22:25,Speak No Evil,Netanya,R
CC,21/10/2024,22:00,Speak No Evil,Glilot,R
CC,21/10/2024,00:10,Speak No Evil,Glilot,R
CC,21/10/2024,22:20,Speak No Evil,Rishon Letzion,R
CC,21/10/2024,22:50,Speak No Evil,Chadera,R
YP,21/10/2024,22:10,Speak No Evil,Rishon Letzion,R
YP,21/10/2024,00:30,Speak No Evil,Rishon Letzion,R
YP,21/10/2024,19:00,Speak No Evil,Beer Sheva,R
YP,21/10/2024,21:45,Speak No Evil,Zichron Yaakov,R
CC,21/10/2024,00:10,Strange Darling,Glilot,R
CC,21/10/2024,23:30,Strange Darling,Rishon Letzion,R
YP,21/10/2024,19:30,Strange Darling,Ayalon,R
HC,21/10/2024,19:00,The Apprentice,Kiryat Bialik,R
HC,21/10/2024,17:10,The Apprentice,Haifa,R
HC,21/10/2024,19:00,The Apprentice,Haifa,R
HC,21/10/2024,21:30,The Apprentice,Haifa,R
HC,21/10/2024,19:40,The Apprentice,Kfar Saba,R
HC,21/10/2024,22:15,The Apprentice,Kfar Saba,R
HC,21/10/2024,20:05,The Apprentice,Petach Tikvah,R
HC,21/10/2024,19:30,The Apprentice,Modiin,R
HC,21/10/2024,22:00,The Apprentice,Ashkelon,R
YP,21/10/2024,17:15,The Apprentice,Rishon Letzion,R
YP,21/10/2024,19:40,The Apprentice,Rishon Letzion,R
YP,21/10/2024,22:05,The Apprentice,Rishon Letzion,R
YP,21/10/2024,00:30,The Apprentice,Rishon Letzion,R
YP,21/10/2024,19:30,The Apprentice,Ayalon,R
YP,21/10/2024,22:00,The Apprentice,Ayalon,R
YP,21/10/2024,00:30,The Apprentice,Ayalon,R
YP,21/10/2024,17:10,The Apprentice,Beer Sheva,R
YP,21/10/2024,19:35,The Apprentice,Beer Sheva,R
YP,21/10/2024,22:00,The Apprentice,Beer Sheva,R
YP,21/10/2024,16:55,The Apprentice,Haifa,R
YP,21/10/2024,19:15,The Apprentice,Haifa,R
YP,21/10/2024,21:45,The Apprentice,Haifa,R
YP,21/10/2024,17:30,The Apprentice,Jerusalem,R
YP,21/10/2024,19:20,The Apprentice,Jerusalem,R
YP,21/10/2024,21:50,The Apprentice,Jerusalem,R
ML,21/10/2024,12:50,The Day the Earth Blew Up: A Looney Tunes Movie,Haifa,R
ML,21/10/2024,11:35,The Day the Earth Blew Up: A Looney Tunes Movie,Netanya,R
ML,21/10/2024,17:40,The Day the Earth Blew Up: A Looney Tunes Movie,Netanya,R
HC,21/10/2024,13:10,The Day the Earth Blew Up: A Looney Tunes Movie,Carmiel,R
HC,21/10/2024,18:50,The Day the Earth Blew Up: A Looney Tunes Movie,Kiryat Bialik,R
HC,21/10/2024,19:15,The Day the Earth Blew Up: A Looney Tunes Movie,Haifa,R
HC,21/10/2024,18:40,The Day the Earth Blew Up: A Looney Tunes Movie,Kfar Saba,R
HC,21/10/2024,14:50,The Day the Earth Blew Up: A Looney Tunes Movie,Modiin,R
YP,21/10/2024,13:40,The Day the Earth Blew Up: A Looney Tunes Movie,Rishon Letzion,R
YP,21/10/2024,19:40,The Day the Earth Blew Up: A Looney Tunes Movie,Rishon Letzion,R
YP,21/10/2024,11:30,The Day the Earth Blew Up: A Looney Tunes Movie,Ayalon,R
YP,21/10/2024,14:40,The Day the Earth Blew Up: A Looney Tunes Movie,Beer Sheva,R
YP,21/10/2024,19:10,The Day the Earth Blew Up: A Looney Tunes Movie,Beer Sheva,R
YP,21/10/2024,11:15,The Day the Earth Blew Up: A Looney Tunes Movie,Zichron Yaakov,R
YP,21/10/2024,15:20,The Day the Earth Blew Up: A Looney Tunes Movie,Zichron Yaakov,R
YP,21/10/2024,14:00,The Day the Earth Blew Up: A Looney Tunes Movie,Haifa,R
YP,21/10/2024,19:30,The Day the Earth Blew Up: A Looney Tunes Movie,Haifa,R
YP,21/10/2024,15:20,The Day the Earth Blew Up: A Looney Tunes Movie,Jerusalem,R
YP,21/10/2024,19:50,The Day the Earth Blew Up: A Looney Tunes Movie,Jerusalem,R
YP,21/10/2024,21:40,The Engineer,Ayalon,R
YP,21/10/2024,22:00,The Engineer,Haifa,R
LC,21/10/2024,12:45,The Second Act,Tel Aviv,R
LC,21/10/2024,13:30,The Second Act,Even Yehuda,R
LC,21/10/2024,16:00,The Second Act,Beer Sheva,R
LC,21/10/2024,18:10,The Second Act,Ramat Hasharon,R
LC,21/10/2024,19:10,The Second Act,Raanana,R
YP,21/10/2024,19:30,The Second Act,Rishon Letzion,R
YP,21/10/2024,21:15,The Second Act,Beer Sheva,R
YP,21/10/2024,13:00,The Second Act,Haifa,R
YP,21/10/2024,19:40,The Second Act,Haifa,R
YP,21/10/2024,21:20,The Second Act,Jerusalem,R
ML,21/10/2024,22:25,The Silent Hour,Netanya,R
CC,21/10/2024,22:10,The Silent Hour,Glilot,R
CC,21/10/2024,00:30,The Silent Hour,Glilot,R
CC,21/10/2024,20:50,The Silent Hour,Rishon Letzion,R
CC,21/10/2024,21:40,The Silent Hour,Jerusalem,R
CC,21/10/2024,20:30,The Silent Hour,Jerusalem,VIP
CC,21/10/2024,22:20,The Silent Hour,Netanya,R
CC,21/10/2024,21:40,The Silent Hour,Chadera,R
CC,21/10/2024,19:40,The Silent Hour,Ashdod,R
CC,21/10/2024,22:10,The Silent Hour,Ashdod,R
CC,21/10/2024,23:40,The Silent Hour,Ashdod,R
HC,21/10/2024,22:45,The Silent Hour,Kiryat Bialik,R
HC,21/10/2024,21:50,The Silent Hour,Haifa,R
HC,21/10/2024,21:50,The Silent Hour,Kfar Saba,R
HC,21/10/2024,21:20,The Silent Hour,Rehovot,R
YP,21/10/2024,00:00,The Silent Hour,Rishon Letzion,R
YP,21/10/2024,17:30,The Silent Hour,Ayalon,R
YP,21/10/2024,19:45,The Silent Hour,Ayalon,R
YP,21/10/2024,22:00,The Silent Hour,Ayalon,R
YP,21/10/2024,00:10,The Silent Hour,Ayalon,R
YP,21/10/2024,17:15,The Silent Hour,Haifa,R
YP,21/10/2024,19:45,The Silent Hour,Jerusalem,R
YP,21/10/2024,21:55,The Silent Hour,Jerusalem,R
CC,21/10/2024,18:30,The Tasting,Glilot,R
CC,21/10/2024,20:50,The Tasting,Glilot,R
CC,21/10/2024,16:30,The Tasting,Rishon Letzion,R
CC,21/10/2024,19:30,The Tasting,Chadera,R
HC,21/10/2024,13:10,The Tasting,Haifa,R
YP,21/10/2024,17:30,The Tasting,Ayalon,R
YP,21/10/2024,19:55,The Tasting,Haifa,R
YP,21/10/2024,20:00,The Tasting,Jerusalem,R
CC,21/10/2024,18:30,The Teachers' Lounge,Glilot,R
YP,21/10/2024,15:00,The Teachers' Lounge,Ayalon,R
LC,21/10/2024,11:00,The Tiger's Apprentice,Raanana,R
LC,21/10/2024,16:00,The Tiger's Apprentice,Raanana,R
LC,21/10/2024,18:30,The Tiger's Apprentice,Raanana,R
LC,21/10/2024,21:00,The Tiger's Apprentice,Raanana,R
LC,21/10/2024,11:00,The Tiger's Apprentice,Even Yehuda,R
LC,21/10/2024,13:30,The Tiger's Apprentice,Even Yehuda,R
LC,21/10/2024,16:00,The Tiger's Apprentice,Even Yehuda,R
LC,21/10/2024,18:30,The Tiger's Apprentice,Even Yehuda,R
LC,21/10/2024,20:45,The Tiger's Apprentice,Even Yehuda,R
LC,21/10/2024,11:10,The Tiger's Apprentice,Tel Aviv,R
LC,21/10/2024,13:40,The Tiger's Apprentice,Tel Aviv,R
LC,21/10/2024,16:10,The Tiger's Apprentice,Tel Aviv,R
LC,21/10/2024,19:00,The Tiger's Apprentice,Tel Aviv,R
LC,21/10/2024,21:30,The Tiger's Apprentice,Tel Aviv,R
LC,21/10/2024,15:40,The Tiger's Apprentice,Shoham,R
LC,21/10/2024,18:10,The Tiger's Apprentice,Shoham,R
LC,21/10/2024,20:45,The Tiger's Apprentice,Shoham,R
LC,21/10/2024,18:00,The Tiger's Apprentice,Herziliya,R
LC,21/10/2024,20:30,The Tiger's Apprentice,Ramat Hasharon,R
LC,21/10/2024,20:40,The Tiger's Apprentice,Beer Sheva,R
CC,21/10/2024,13:50,The Tiger's Apprentice,Glilot,R
CC,21/10/2024,17:15,The Tiger's Apprentice,Glilot,R
CC,21/10/2024,19:00,The Tiger's Apprentice,Glilot,R
CC,21/10/2024,21:50,The Tiger's Apprentice,Glilot,R
CC,21/10/2024,17:50,The Tiger's Apprentice,Rishon Letzion,R
CC,21/10/2024,20:40,The Tiger's Apprentice,Rishon Letzion,R
CC,21/10/2024,19:45,The Tiger's Apprentice,Jerusalem,R
CC,21/10/2024,22:30,The Tiger's Apprentice,Jerusalem,R
CC,21/10/2024,18:10,The Tiger's Apprentice,Kfar Saba,R
CC,21/10/2024,21:50,The Tiger's Apprentice,Kfar Saba,R
CC,21/10/2024,18:10,The Tiger's Apprentice,Netanya,R
CC,21/10/2024,20:50,The Tiger's Apprentice,Netanya,R
CC,21/10/2024,18:20,The Tiger's Apprentice,Beer Sheva,R
CC,21/10/2024,21:20,The Tiger's Apprentice,Beer Sheva,R
CC,21/10/2024,19:20,The Tiger's Apprentice,Chadera,R
CC,21/10/2024,21:55,The Tiger's Apprentice,Chadera,R
CC,21/10/2024,16:20,The Tiger's Apprentice,Chadera,Prime
CC,21/10/2024,16:15,The Tiger's Apprentice,Ashdod,R
CC,21/10/2024,19:00,The Tiger's Apprentice,Ashdod,R
CC,21/10/2024,22:00,The Tiger's Apprentice,Ashdod,R
YP,21/10/2024,11:15,The Wild Robot,Rishon Letzion,R
YP,21/10/2024,13:30,The Wild Robot,Rishon Letzion,R
YP,21/10/2024,15:45,The Wild Robot,Rishon Letzion,R
YP,21/10/2024,18:00,The Wild Robot,Rishon Letzion,R
YP,21/10/2024,13:10,The Wild Robot,Ayalon,R
YP,21/10/2024,19:45,The Wild Robot,Beer Sheva,R
YP,21/10/2024,22:00,The Wild Robot,Beer Sheva,R
YP,21/10/2024,13:30,The Wild Robot,Haifa,R
YP,21/10/2024,15:20,The Wild Robot,Jerusalem,R
ML,21/10/2024,17:40,The Wild Robot,Haifa,R
ML,21/10/2024,11:25,The Wild Robot,Netanya,R
ML,21/10/2024,17:00,The Wild Robot,Netanya,R
HC,21/10/2024,10:40,The Wild Robot,Kiryat Bialik,R
HC,21/10/2024,12:55,The Wild Robot,Kiryat Bialik,R
HC,21/10/2024,12:50,The Wild Robot,Haifa,R
HC,21/10/2024,19:30,The Wild Robot,Haifa,R
HC,21/10/2024,11:00,The Wild Robot,Petach Tikvah,R
HC,21/10/2024,17:50,The Wild Robot,Petach Tikvah,R
HC,21/10/2024,19:00,The Wild Robot,Modiin,R
CC,21/10/2024,12:20,The Wild Robot,Glilot,R
CC,21/10/2024,15:10,The Wild Robot,Glilot,R
CC,21/10/2024,17:50,The Wild Robot,Glilot,R
CC,21/10/2024,19:30,The Wild Robot,Glilot,R
CC,21/10/2024,16:50,The Wild Robot,Rishon Letzion,R
CC,21/10/2024,11:00,The Wild Robot,Jerusalem,R
CC,21/10/2024,15:30,The Wild Robot,Kfar Saba,R
CC,21/10/2024,12:20,The Wild Robot,Netanya,Prime
CC,21/10/2024,14:00,The Wild Robot,Beer Sheva,R
CC,21/10/2024,13:20,The Wild Robot,Ashdod,R
RH,21/10/2024,15:00,The Wild Robot,Givataim,R
LC,21/10/2024,13:10,There's Still Tomorrow,Even Yehuda,R
LC,21/10/2024,16:40,There's Still Tomorrow,Raanana,R
LC,21/10/2024,19:10,There's Still Tomorrow,Tel Aviv,R
YP,21/10/2024,21:50,This Time Next Year,Jerusalem,R
ML,21/10/2024,14:50,Transformers One,Carmiel,R
ML,21/10/2024,16:55,Transformers One,Carmiel,R
ML,21/10/2024,15:30,Transformers One,Haifa,R
ML,21/10/2024,17:45,Transformers One,Haifa,R
ML,21/10/2024,16:15,Transformers One,Netanya,R
ML,21/10/2024,18:35,Transformers One,Netanya,R
HC,21/10/2024,13:05,Transformers One,Nahariya,R
HC,21/10/2024,12:45,Transformers One,Kiryat Bialik,R
HC,21/10/2024,15:00,Transformers One,Kiryat Bialik,R
HC,21/10/2024,17:30,Transformers One,Kiryat Bialik,R
HC,21/10/2024,19:45,Transformers One,Kiryat Bialik,R
HC,21/10/2024,15:00,Transformers One,Haifa,R
HC,21/10/2024,15:00,Transformers One,Kfar Saba,R
HC,21/10/2024,17:35,Transformers One,Kfar Saba,R
HC,21/10/2024,20:10,Transformers One,Kfar Saba,R
HC,21/10/2024,14:40,Transformers One,Petach Tikvah,R
HC,21/10/2024,15:40,Transformers One,Modiin,R
HC,21/10/2024,17:00,Transformers One,Modiin,R
HC,21/10/2024,19:15,Transformers One,Modiin,R
HC,21/10/2024,17:30,Transformers One,Rehovot,R
YP,21/10/2024,14:15,Transformers One,Rishon Letzion,4DX
YP,21/10/2024,18:45,Transformers One,Rishon Letzion,4DX
YP,21/10/2024,15:00,Transformers One,Rishon Letzion,R
YP,21/10/2024,17:30,Transformers One,Rishon Letzion,R
YP,21/10/2024,20:10,Transformers One,Rishon Letzion,R
YP,21/10/2024,22:20,Transformers One,Rishon Letzion,R
YP,21/10/2024,00:30,Transformers One,Rishon Letzion,R
YP,21/10/2024,17:30,Transformers One,Rishon Letzion,VIP
YP,21/10/2024,12:30,Transformers One,Ayalon,R
YP,21/10/2024,14:45,Transformers One,Ayalon,R
YP,21/10/2024,20:00,Transformers One,Ayalon,R
YP,21/10/2024,22:15,Transformers One,Ayalon,R
YP,21/10/2024,00:30,Transformers One,Ayalon,R
YP,21/10/2024,13:20,Transformers One,Beer Sheva,4DX
YP,21/10/2024,19:55,Transformers One,Beer Sheva,4DX
YP,21/10/2024,22:10,Transformers One,Beer Sheva,4DX
YP,21/10/2024,15:00,Transformers One,Beer Sheva,R
YP,21/10/2024,20:10,Transformers One,Beer Sheva,R
YP,21/10/2024,22:20,Transformers One,Beer Sheva,R
YP,21/10/2024,13:30,Transformers One,Zichron Yaakov,R
YP,21/10/2024,20:00,Transformers One,Zichron Yaakov,R
YP,21/10/2024,22:15,Transformers One,Zichron Yaakov,R
YP,21/10/2024,17:45,Transformers One,Zichron Yaakov,VIP
CC,21/10/2024,10:40,Transformers One,Glilot,R
CC,21/10/2024,13:20,Transformers One,Glilot,R
CC,21/10/2024,17:00,Transformers One,Glilot,R
CC,21/10/2024,19:20,Transformers One,Glilot,R
YP,21/10/2024,14:20,Transformers One,Haifa,4DX
YP,21/10/2024,19:10,Transformers One,Haifa,4DX
YP,21/10/2024,19:20,Transformers One,Haifa,R
YP,21/10/2024,21:50,Transformers One,Haifa,R
CC,21/10/2024,12:20,Transformers One,Rishon Letzion,R
CC,21/10/2024,15:00,Transformers One,Rishon Letzion,R
CC,21/10/2024,17:40,Transformers One,Rishon Letzion,R
CC,21/10/2024,20:20,Transformers One,Rishon Letzion,R
CC,21/10/2024,17:20,Transformers One,Jerusalem,R
CC,21/10/2024,19:50,Transformers One,Jerusalem,R
YP,21/10/2024,13:00,Transformers One,Jerusalem,R
YP,21/10/2024,20:00,Transformers One,Jerusalem,R
YP,21/10/2024,22:10,Transformers One,Jerusalem,R
YP,21/10/2024,13:40,Transformers One,Jerusalem,4DX
YP,21/10/2024,18:20,Transformers One,Jerusalem,4DX
CC,21/10/2024,19:10,Transformers One,Kfar Saba,R
CC,21/10/2024,21:50,Transformers One,Kfar Saba,R
CC,21/10/2024,18:00,Transformers One,Netanya,R
CC,21/10/2024,22:10,Transformers One,Beer Sheva,R
CC,21/10/2024,19:30,Transformers One,Chadera,R
CC,21/10/2024,18:30,Transformers One,Ashdod,R
RH,21/10/2024,19:30,Transformers One,Givataim,R
RH,21/10/2024,21:50,Transformers One,Givataim,R
RH,21/10/2024,19:40,Transformers One,Tel Aviv,R
RH,21/10/2024,22:00,Transformers One,Tel Aviv,R
RH,21/10/2024,19:45,Transformers One,Kiryat Ono,R
RH,21/10/2024,21:55,Transformers One,Kiryat Ono,R
LC,21/10/2024,11:00,We Live in Time,Tel Aviv,R
LC,21/10/2024,17:10,We Live in Time,Tel Aviv,R
LC,21/10/2024,18:50,We Live in Time,Tel Aviv,R
LC,21/10/2024,21:20,We Live in Time,Tel Aviv,R
LC,21/10/2024,14:40,We Live in Time,Raanana,R
LC,21/10/2024,19:15,We Live in Time,Raanana,R
LC,21/10/2024,21:30,We Live in Time,Raanana,R
LC,21/10/2024,15:00,We Live in Time,Shoham,R
LC,21/10/2024,19:15,We Live in Time,Shoham,R
LC,21/10/2024,21:30,We Live in Time,Shoham,R
LC,21/10/2024,15:50,We Live in Time,Even Yehuda,R
LC,21/10/2024,18:20,We Live in Time,Even Yehuda,R
LC,21/10/2024,20:40,We Live in Time,Even Yehuda,R
ML,21/10/2024,19:00,We Live in Time,Carmiel,R
ML,21/10/2024,22:00,We Live in Time,Carmiel,R
ML,21/10/2024,18:55,We Live in Time,Haifa,R
ML,21/10/2024,21:55,We Live in Time,Haifa,R
ML,21/10/2024,13:50,We Live in Time,Netanya,R
ML,21/10/2024,19:20,We Live in Time,Netanya,R
ML,21/10/2024,22:30,We Live in Time,Netanya,R
CC,21/10/2024,11:30,We Live in Time,Glilot,R
CC,21/10/2024,14:00,We Live in Time,Glilot,R
CC,21/10/2024,16:30,We Live in Time,Glilot,R
CC,21/10/2024,19:00,We Live in Time,Glilot,R
CC,21/10/2024,21:35,We Live in Time,Glilot,R
CC,21/10/2024,00:10,We Live in Time,Glilot,R
CC,21/10/2024,17:00,We Live in Time,Rishon Letzion,R
CC,21/10/2024,18:45,We Live in Time,Rishon Letzion,R
CC,21/10/2024,20:20,We Live in Time,Rishon Letzion,R
CC,21/10/2024,23:30,We Live in Time,Rishon Letzion,R
CC,21/10/2024,16:10,We Live in Time,Jerusalem,R
CC,21/10/2024,18:50,We Live in Time,Jerusalem,R
CC,21/10/2024,21:30,We Live in Time,Jerusalem,R
CC,21/10/2024,21:50,We Live in Time,Kfar Saba,R
CC,21/10/2024,18:40,We Live in Time,Kfar Saba,Prime
CC,21/10/2024,14:50,We Live in Time,Netanya,Prime
CC,21/10/2024,19:40,We Live in Time,Netanya,Prime
CC,21/10/2024,22:10,We Live in Time,Netanya,Prime
CC,21/10/2024,16:00,We Live in Time,Beer Sheva,R
CC,21/10/2024,18:50,We Live in Time,Beer Sheva,R
CC,21/10/2024,21:40,We Live in Time,Beer Sheva,R
CC,21/10/2024,16:50,We Live in Time,Chadera,R
CC,21/10/2024,19:20,We Live in Time,Chadera,R
CC,21/10/2024,21:50,We Live in Time,Chadera,R
CC,21/10/2024,16:00,We Live in Time,Ashdod,R
CC,21/10/2024,18:45,We Live in Time,Ashdod,R
CC,21/10/2024,21:30,We Live in Time,Ashdod,R
HC,21/10/2024,19:20,We Live in Time,Carmiel,R
HC,21/10/2024,21:40,We Live in Time,Carmiel,R
HC,21/10/2024,18:40,We Live in Time,Nahariya,R
HC,21/10/2024,15:00,We Live in Time,Kiryat Bialik,R
HC,21/10/2024,17:20,We Live in Time,Kiryat Bialik,R
HC,21/10/2024,19:10,We Live in Time,Kiryat Bialik,R
HC,21/10/2024,22:00,We Live in Time,Kiryat Bialik,R
HC,21/10/2024,11:50,We Live in Time,Haifa,R
HC,21/10/2024,14:20,We Live in Time,Haifa,R
HC,21/10/2024,16:40,We Live in Time,Haifa,R
HC,21/10/2024,19:00,We Live in Time,Haifa,R
HC,21/10/2024,21:30,We Live in Time,Haifa,R
HC,21/10/2024,14:55,We Live in Time,Kfar Saba,R
HC,21/10/2024,17:15,We Live in Time,Kfar Saba,R
HC,21/10/2024,19:35,We Live in Time,Kfar Saba,R
HC,21/10/2024,20:45,We Live in Time,Kfar Saba,R
HC,21/10/2024,22:00,We Live in Time,Kfar Saba,R
HC,21/10/2024,19:10,We Live in Time,Petach Tikvah,R
HC,21/10/2024,21:30,We Live in Time,Petach Tikvah,R
HC,21/10/2024,18:30,We Live in Time,Modiin,R
HC,21/10/2024,20:45,We Live in Time,Modiin,R
HC,21/10/2024,19:00,We Live in Time,Rehovot,R
HC,21/10/2024,17:10,We Live in Time,Ashdod,R
HC,21/10/2024,19:25,We Live in Time,Ashdod,R
HC,21/10/2024,21:40,We Live in Time,Ashdod,R
HC,21/10/2024,18:50,We Live in Time,Ashkelon,R
HC,21/10/2024,21:10,We Live in Time,Ashkelon,R
YP,21/10/2024,18:45,We Live in Time,Rishon Letzion,VIP
YP,21/10/2024,22:45,We Live in Time,Rishon Letzion,VIP
YP,21/10/2024,19:45,We Live in Time,Rishon Letzion,R
YP,21/10/2024,22:10,We Live in Time,Rishon Letzion,R
YP,21/10/2024,00:35,We Live in Time,Rishon Letzion,R
YP,21/10/2024,17:45,We Live in Time,Ayalon,R
YP,21/10/2024,20:00,We Live in Time,Ayalon,R
YP,21/10/2024,22:15,We Live in Time,Ayalon,R
YP,21/10/2024,00:30,We Live in Time,Ayalon,R
YP,21/10/2024,17:00,We Live in Time,Beer Sheva,R
YP,21/10/2024,19:30,We Live in Time,Beer Sheva,R
YP,21/10/2024,21:50,We Live in Time,Beer Sheva,R
YP,21/10/2024,15:35,We Live in Time,Zichron Yaakov,R
YP,21/10/2024,19:00,We Live in Time,Zichron Yaakov,R
YP,21/10/2024,21:30,We Live in Time,Zichron Yaakov,R
YP,21/10/2024,17:40,We Live in Time,Haifa,R
YP,21/10/2024,20:00,We Live in Time,Haifa,R
YP,21/10/2024,22:15,We Live in Time,Haifa,R
YP,21/10/2024,17:30,We Live in Time,Jerusalem,R
